seed,workload,db,strategy,arm,ra_kb,rep,warmup,cold_pct,delivery_pct,first_query_us,preproc_us,open_us,deliver_us,e2e_us,e2e_warm_us,avg_us,majflt,minflt,load,memavail_kb
9,YCu,orig,lp_sorted,pread,128,6,0,0.00,100.00,107.94,104178.15,12.30,104165.85,104286.09,104273.79,1.82,0.00,1653.00,1.40,55710740
9,YCu,orig,lp_shuf,pread,128,6,0,0.00,100.00,121.01,1557817.96,113.58,1557704.38,1557938.97,1557825.39,2.06,0.00,1653.00,1.40,55709508
9,YCu,orig,lp_sorted,pread,128,7,0,0.00,100.00,106.95,98798.35,11.62,98786.72,98905.30,98893.67,1.87,0.00,1653.00,1.40,55703008
9,YCu,orig,lp_shuf,pread,128,7,0,0.00,100.00,129.04,1551710.10,115.36,1551594.75,1551839.14,1551723.79,2.11,0.00,1653.00,1.37,55714148
9,YCu,orig,lp_sorted,pread,128,8,0,0.00,100.00,114.36,104501.04,12.46,104488.57,104615.40,104602.93,1.85,0.00,1653.00,1.37,55714712
9,YCu,orig,lp_shuf,pread,128,8,0,0.00,100.00,123.80,1554124.27,114.94,1554009.34,1554248.07,1554133.14,2.10,0.00,1653.00,1.37,55726432
9,YCu,orig,lp_sorted,pread,128,9,0,0.00,100.00,111.50,104301.22,12.20,104289.02,104412.72,104400.52,1.81,0.00,1653.00,1.37,55727928
9,YCu,orig,lp_shuf,pread,128,9,0,0.00,100.00,123.30,1552182.60,122.95,1552059.65,1552305.90,1552182.95,2.05,0.00,1653.00,1.34,55732772
9,YCu,orig,lp_sorted,pread,128,10,0,0.00,100.00,112.20,103827.70,11.05,103816.65,103939.90,103928.85,1.80,0.00,1653.00,1.34,55733764
9,YCu,orig,lp_shuf,pread,128,10,0,0.00,100.00,125.03,1549111.16,114.47,1548996.69,1549236.19,1549121.72,2.10,0.00,1653.00,1.34,55733684
9,YCu,orig,lp_sorted,pread,128,11,0,0.00,100.00,111.68,104964.08,12.13,104951.94,105075.76,105063.62,1.83,0.00,1653.00,1.34,55734264
9,YCu,orig,lp_shuf,pread,128,11,0,0.00,100.00,107.66,1555213.62,114.19,1555099.43,1555321.28,1555207.09,2.05,0.00,1653.00,1.31,55718876
9,YCu,orig,learned_markov_14,pread,128,1,1,0.00,100.00,942.93,1416.90,122.71,1294.19,2359.83,2237.12,6.26,1119.00,1474.00,1.31,55721608
9,YCu,orig,learned_markov_14,async,128,1,1,0.00,100.00,888.50,206.65,121.18,85.47,1095.15,973.97,6.02,1119.00,1474.00,1.31,55722428
9,YCu,orig,learned_markov_28,pread,128,1,1,0.00,100.00,524.85,2555.08,112.92,2442.16,3079.93,2967.01,6.27,1123.00,1484.00,1.31,55724532
9,YCu,orig,learned_markov_28,async,128,1,1,0.00,100.00,491.80,224.64,115.71,108.94,716.44,600.74,6.11,1123.00,1484.00,1.31,55723740
9,YCu,orig,learned_markov_14,pread,128,2,0,0.00,100.00,917.74,1461.52,115.86,1345.66,2379.26,2263.40,6.25,1119.00,1474.00,1.31,55727600
9,YCu,orig,learned_markov_14,async,128,2,0,0.00,100.00,952.17,199.81,114.86,84.96,1151.98,1037.13,6.34,1119.00,1474.00,1.31,55727320
9,YCu,orig,learned_markov_28,pread,128,2,0,0.00,100.00,488.25,2567.82,109.56,2458.26,3056.07,2946.51,6.22,1123.00,1485.00,1.31,55731176
9,YCu,orig,learned_markov_28,async,128,2,0,0.00,100.00,526.36,212.18,112.92,99.26,738.54,625.62,6.27,1123.00,1485.00,1.29,55734684
9,YCu,orig,learned_markov_14,pread,128,3,0,0.00,100.00,881.37,1424.22,120.22,1304.00,2305.59,2185.37,5.93,1119.00,1474.00,1.29,55752056
9,YCu,orig,learned_markov_14,async,128,3,0,0.00,100.00,810.66,191.40,111.34,80.06,1002.06,890.72,5.95,1119.00,1474.00,1.29,55740016
9,YCu,orig,learned_markov_28,pread,128,3,0,0.00,100.00,529.54,2578.84,111.21,2467.63,3108.38,2997.17,6.19,1123.00,1484.00,1.29,55742328
9,YCu,orig,learned_markov_28,async,128,3,0,0.00,100.00,518.53,217.02,113.11,103.91,735.55,622.44,6.32,1123.00,1485.00,1.29,55722524
9,YCu,orig,learned_markov_14,pread,128,4,0,0.00,100.00,916.04,1401.96,112.73,1289.23,2318.00,2205.27,6.34,1119.00,1474.00,1.29,55724352
9,YCu,orig,learned_markov_14,async,128,4,0,0.00,100.00,895.96,197.63,112.70,84.93,1093.59,980.89,6.05,1119.00,1474.00,1.29,55717908
9,YCu,orig,learned_markov_28,pread,128,4,0,0.00,100.00,526.32,2563.08,113.92,2449.15,3089.40,2975.47,6.41,1123.00,1485.00,1.29,55720636
9,YCu,orig,learned_markov_28,async,128,4,0,0.00,100.00,526.87,215.62,112.81,102.81,742.49,629.68,6.19,1123.00,1485.00,1.26,55721720
9,YCu,orig,learned_markov_14,pread,128,5,0,0.00,100.00,882.33,1402.63,114.22,1288.41,2284.96,2170.74,6.39,1119.00,1474.00,1.26,55722840
9,YCu,orig,learned_markov_14,async,128,5,0,0.00,100.00,948.72,196.68,112.49,84.19,1145.40,1032.91,6.37,1119.00,1474.00,1.26,55724756
9,YCu,orig,learned_markov_28,pread,128,5,0,0.00,100.00,516.52,2577.81,111.62,2466.19,3094.33,2982.71,6.08,1123.00,1484.00,1.26,55726436
9,YCu,orig,learned_markov_28,async,128,5,0,0.00,100.00,578.97,282.69,177.31,105.38,861.66,684.35,6.24,1123.00,1484.00,1.26,55726168
9,YCu,orig,learned_markov_14,pread,128,6,0,0.00,100.00,891.31,1406.71,115.00,1291.72,2298.02,2183.03,6.33,1119.00,1474.00,1.26,55725620
9,YCu,orig,learned_markov_14,async,128,6,0,0.00,100.00,954.49,197.96,112.25,85.71,1152.45,1040.20,5.92,1119.00,1474.00,1.26,55708732
9,YCu,orig,learned_markov_28,pread,128,6,0,0.00,100.00,560.38,2586.04,113.19,2472.85,3146.42,3033.23,6.31,1123.00,1484.00,1.26,55710856
9,YCu,orig,learned_markov_28,async,128,6,0,0.00,100.00,486.69,228.80,113.91,114.90,715.49,601.59,5.94,1123.00,1484.00,1.24,55712264
9,YCu,orig,learned_markov_14,pread,128,7,0,0.00,100.00,884.10,1400.64,113.72,1286.92,2284.74,2171.02,6.25,1119.00,1474.00,1.24,55711384
9,YCu,orig,learned_markov_14,async,128,7,0,0.00,100.00,948.70,202.64,114.21,88.43,1151.34,1037.13,6.38,1119.00,1474.00,1.24,55712340
9,YCu,orig,learned_markov_28,pread,128,7,0,0.00,100.00,551.34,2595.08,115.44,2479.64,3146.42,3030.98,6.26,1123.00,1484.00,1.24,55717768
9,YCu,orig,learned_markov_28,async,128,7,0,0.00,100.00,524.57,217.24,113.34,103.89,741.81,628.46,6.27,1123.00,1484.00,1.24,55719796
9,YCu,orig,learned_markov_14,pread,128,8,0,0.00,100.00,905.86,1400.36,114.79,1285.58,2306.22,2191.44,6.01,1119.00,1474.00,1.24,55720572
9,YCu,orig,learned_markov_14,async,128,8,0,0.00,100.00,941.61,193.61,110.75,82.87,1135.22,1024.48,6.15,1119.00,1474.00,1.24,55719020
9,YCu,orig,learned_markov_28,pread,128,8,0,0.00,100.00,519.15,2585.16,112.47,2472.69,3104.31,2991.84,6.22,1123.00,1484.00,1.24,55722544
9,YCu,orig,learned_markov_28,async,128,8,0,0.00,100.00,553.02,219.41,114.44,104.98,772.43,658.00,6.28,1123.00,1484.00,1.22,55722204
9,YCu,orig,learned_markov_14,pread,128,9,0,0.00,100.00,878.68,1396.17,111.28,1284.89,2274.85,2163.57,5.97,1119.00,1474.00,1.22,55723216
9,YCu,orig,learned_markov_14,async,128,9,0,0.00,100.00,847.33,195.61,112.06,83.55,1042.94,930.88,6.20,1119.00,1474.00,1.22,55723156
9,YCu,orig,learned_markov_28,pread,128,9,0,0.00,100.00,526.70,2645.51,162.00,2483.51,3172.21,3010.21,6.27,1123.00,1485.00,1.22,55715800
9,YCu,orig,learned_markov_28,async,128,9,0,0.00,100.00,513.32,215.08,112.46,102.62,728.40,615.94,5.99,1123.00,1484.00,1.22,55738176
9,YCu,orig,learned_markov_14,pread,128,10,0,0.00,100.00,872.59,1397.73,111.75,1285.98,2270.32,2158.57,6.09,1119.00,1474.00,1.22,55737652
9,YCu,orig,learned_markov_14,async,128,10,0,0.00,100.00,906.92,198.20,114.06,84.14,1105.12,991.06,6.37,1119.00,1474.00,1.22,55738132
9,YCu,orig,learned_markov_28,pread,128,10,0,0.00,100.00,485.16,2571.27,112.30,2458.97,3056.43,2944.13,6.07,1123.00,1485.00,1.22,55739524
9,YCu,orig,learned_markov_28,async,128,10,0,0.00,100.00,551.33,214.92,110.76,104.17,766.25,655.50,6.28,1123.00,1485.00,1.22,55739872
9,YCu,orig,learned_markov_14,pread,128,11,0,0.00,100.00,902.77,1406.75,113.31,1293.44,2309.52,2196.21,6.41,1119.00,1474.00,1.29,55742332
9,YCu,orig,learned_markov_14,async,128,11,0,0.00,100.00,879.08,195.70,112.00,83.70,1074.78,962.78,5.90,1119.00,1474.00,1.29,55741764
9,YCu,orig,learned_markov_28,pread,128,11,0,0.00,100.00,520.77,2596.26,111.97,2484.29,3117.03,3005.06,6.25,1123.00,1484.00,1.29,55743252
9,YCu,orig,learned_markov_28,async,128,11,0,0.00,100.00,556.65,221.22,117.55,103.67,777.87,660.32,6.31,1123.00,1485.00,1.29,55744884
10,YCu,orig,baseline,baseline,128,1,1,0.00,0.00,712.06,0.00,0.00,0.00,712.06,712.06,6.33,1149.00,1444.00,1.29,55723284
10,YCu,orig,2d,pread,128,1,1,0.00,100.00,424.69,8138.62,186.86,7951.76,8563.31,8376.45,6.18,1140.00,1523.00,1.29,55725388
10,YCu,orig,2d,async,128,1,1,0.00,100.00,468.56,381.99,183.56,198.43,850.55,666.99,6.44,1144.00,1519.00,1.29,55728116
10,YCu,orig,2e_K10,pread,128,1,1,0.00,100.00,418.28,9003.70,119.05,8884.65,9421.98,9302.93,6.00,1140.00,1524.00,1.26,55729232
10,YCu,orig,2e_K10,async,128,1,1,0.00,100.00,416.29,399.22,183.35,215.87,815.51,632.16,6.16,1144.00,1521.00,1.26,55728848
10,YCu,orig,2e_K500,pread,128,1,1,0.00,100.00,437.88,52819.96,184.83,52635.13,53257.84,53073.01,6.23,1134.00,1609.00,1.26,55729928
10,YCu,orig,2e_K500,async,128,1,1,0.00,100.00,464.34,1215.58,186.13,1029.44,1679.92,1493.78,6.21,1145.00,1579.00,1.26,55730084
10,YCu,orig,2f_slru,pread,128,1,1,0.00,100.00,107.77,103839.44,180.06,103659.38,103947.21,103767.15,1.86,0.00,1652.00,1.26,55730016
10,YCu,orig,2f_slru,async,128,1,1,0.00,100.00,106.59,42509.30,152.24,42357.06,42615.89,42463.65,1.88,0.00,1652.00,1.26,55724736
10,YCu,orig,2f_top14,pread,128,1,1,0.00,100.00,699.89,1359.23,64.83,1294.40,2059.12,1994.29,6.19,1148.00,1464.00,1.26,55730788
10,YCu,orig,2f_top14,async,128,1,1,0.00,100.00,719.29,237.80,154.00,83.80,957.09,803.09,6.16,1148.00,1464.00,1.26,55732168
10,YCu,orig,2f_top28,pread,128,1,1,0.00,100.00,689.65,2504.52,63.46,2441.06,3194.17,3130.71,6.26,1148.00,1480.00,1.26,55733668
10,YCu,orig,2f_top28,async,128,1,1,0.00,100.00,727.50,286.50,183.57,102.92,1014.00,830.42,6.22,1148.00,1480.00,1.24,55734580
10,YCu,orig,layers_5,pread,128,1,1,0.00,100.00,753.65,590.34,152.60,437.74,1343.99,1191.39,6.31,1150.00,1445.00,1.24,55733900
10,YCu,orig,layers_5,async,128,1,1,0.00,100.00,727.24,223.47,153.27,70.20,950.71,797.44,6.01,1151.00,1444.00,1.24,55734736
10,YCu,orig,layers_92,pread,128,1,1,0.00,100.00,416.71,8048.70,65.91,7982.79,8465.41,8399.50,6.23,1140.00,1522.00,1.24,55734188
10,YCu,orig,layers_92,async,128,1,1,0.00,100.00,427.30,355.68,153.05,202.63,782.98,629.93,6.30,1144.00,1518.00,1.24,55733776
10,YCu,orig,baseline,baseline,128,2,0,0.00,0.00,829.95,0.00,0.00,0.00,829.95,829.95,6.44,1149.00,1444.00,1.24,55730608
10,YCu,orig,2d,pread,128,2,0,0.00,100.00,418.64,8115.81,153.86,7961.95,8534.45,8380.59,5.95,1140.00,1523.00,1.24,55731264
10,YCu,orig,2d,async,128,2,0,0.00,100.00,430.48,351.60,144.82,206.78,782.08,637.26,6.35,1144.00,1520.00,1.24,55731384
10,YCu,orig,2e_K10,pread,128,2,0,0.00,100.00,469.12,9083.01,139.70,8943.31,9552.13,9412.43,6.39,1140.00,1525.00,1.30,55730784
10,YCu,orig,2e_K10,async,128,2,0,0.00,100.00,419.52,355.42,139.81,215.61,774.94,635.13,5.93,1144.00,1519.00,1.30,55732016
10,YCu,orig,2e_K500,pread,128,2,0,0.00,100.00,429.93,52578.27,139.68,52438.59,53008.20,52868.52,6.21,1134.00,1610.00,1.30,55732396
10,YCu,orig,2e_K500,async,128,2,0,0.00,100.00,432.14,1155.37,143.01,1012.36,1587.51,1444.50,6.28,1145.00,1579.00,1.30,55732540
10,YCu,orig,2f_slru,pread,128,2,0,0.00,100.00,114.84,99113.07,139.98,98973.08,99227.91,99087.92,1.85,0.00,1652.00,1.30,55731492
10,YCu,orig,2f_slru,async,128,2,0,0.00,100.00,148.20,49177.45,141.53,49035.93,49325.65,49184.13,1.85,0.00,1652.00,1.30,55749968
10,YCu,orig,2f_top14,pread,128,2,0,0.00,100.00,722.91,1398.43,142.71,1255.72,2121.34,1978.63,6.26,1148.00,1464.00,1.30,55752524
10,YCu,orig,2f_top14,async,128,2,0,0.00,100.00,721.72,221.44,139.01,82.42,943.16,804.14,6.31,1148.00,1464.00,1.30,55747532
10,YCu,orig,2f_top28,pread,128,2,0,0.00,100.00,707.19,2590.32,144.41,2445.91,3297.51,3153.10,6.40,1148.00,1480.00,1.30,55749360
10,YCu,orig,2f_top28,async,128,2,0,0.00,100.00,732.51,273.63,152.99,120.65,1006.14,853.16,6.34,1148.00,1480.00,1.28,55751352
10,YCu,orig,layers_5,pread,128,2,0,0.00,100.00,667.67,578.95,140.50,438.44,1246.62,1106.11,5.92,1150.00,1445.00,1.28,55751848
10,YCu,orig,layers_5,async,128,2,0,0.00,100.00,689.04,212.36,142.36,70.00,901.40,759.04,6.11,1151.00,1444.00,1.28,55752184
10,YCu,orig,layers_92,pread,128,2,0,0.00,100.00,428.42,8091.96,142.06,7949.90,8520.38,8378.32,6.22,1140.00,1522.00,1.28,55752032
10,YCu,orig,layers_92,async,128,2,0,0.00,100.00,468.17,344.16,142.77,201.39,812.33,669.56,6.31,1144.00,1519.00,1.28,55752920
10,YCu,orig,baseline,baseline,128,3,0,0.00,0.00,845.11,0.00,0.00,0.00,845.11,845.11,6.40,1149.00,1444.00,1.28,55727784
10,YCu,orig,2d,pread,128,3,0,0.00,100.00,416.18,8065.43,144.03,7921.40,8481.61,8337.58,6.15,1140.00,1523.00,1.28,55727376
10,YCu,orig,2d,async,128,3,0,0.00,100.00,416.22,331.65,142.06,189.60,747.87,605.82,6.17,1144.00,1519.00,1.28,55728132
10,YCu,orig,2e_K10,pread,128,3,0,0.00,100.00,432.27,8966.47,142.35,8824.12,9398.74,9256.39,6.28,1140.00,1524.00,1.25,55727624
10,YCu,orig,2e_K10,async,128,3,0,0.00,100.00,429.76,357.87,142.36,215.51,787.63,645.27,6.30,1144.00,1521.00,1.25,55728496
10,YCu,orig,2e_K500,pread,128,3,0,0.00,100.00,431.84,52328.05,142.58,52185.48,52759.89,52617.32,6.25,1134.00,1608.00,1.25,55729000
10,YCu,orig,2e_K500,async,128,3,0,0.00,100.00,396.49,1170.17,139.89,1030.28,1566.66,1426.77,6.22,1145.00,1580.00,1.25,55729816
10,YCu,orig,2f_slru,pread,128,3,0,0.00,100.00,117.95,105338.26,142.01,105196.25,105456.21,105314.20,1.86,0.00,1652.00,1.25,55730360
10,YCu,orig,2f_slru,async,128,3,0,0.00,100.00,101.94,42152.24,140.87,42011.37,42254.18,42113.31,1.88,0.00,1652.00,1.25,55727700
10,YCu,orig,2f_top14,pread,128,3,0,0.00,100.00,720.87,1396.65,142.04,1254.62,2117.52,1975.49,6.21,1148.00,1464.00,1.25,55732060
10,YCu,orig,2f_top14,async,128,3,0,0.00,100.00,685.15,225.27,142.36,82.92,910.42,768.07,6.31,1148.00,1464.00,1.25,55732936
10,YCu,orig,2f_top28,pread,128,3,0,0.00,100.00,728.73,2622.09,141.97,2480.12,3350.82,3208.85,6.28,1148.00,1479.00,1.25,55733156
10,YCu,orig,2f_top28,async,128,3,0,0.00,100.00,743.01,248.52,143.38,105.14,991.53,848.15,6.41,1148.00,1480.00,1.31,55719780
10,YCu,orig,layers_5,pread,128,3,0,0.00,100.00,712.12,586.05,142.16,443.89,1298.17,1156.01,5.93,1150.00,1445.00,1.31,55721584
10,YCu,orig,layers_5,async,128,3,0,0.00,100.00,752.83,209.81,140.77,69.04,962.64,821.87,6.14,1151.00,1444.00,1.31,55723624
10,YCu,orig,layers_92,pread,128,3,0,0.00,100.00,416.16,8179.15,142.18,8036.97,8595.31,8453.13,6.22,1140.00,1523.00,1.31,55724352
10,YCu,orig,layers_92,async,128,3,0,0.00,100.00,426.93,339.33,141.02,198.31,766.26,625.24,6.32,1144.00,1518.00,1.31,55725460
10,YCu,orig,baseline,baseline,128,4,0,0.00,0.00,723.45,0.00,0.00,0.00,723.45,723.45,6.41,1149.00,1444.00,1.31,55726208
10,YCu,orig,2d,pread,128,4,0,0.00,100.00,465.83,8105.03,148.08,7956.95,8570.86,8422.78,6.36,1140.00,1523.00,1.31,55726836
10,YCu,orig,2d,async,128,4,0,0.00,100.00,421.69,343.06,142.06,201.00,764.75,622.69,6.11,1144.00,1519.00,1.31,55727740
10,YCu,orig,2e_K10,pread,128,4,0,0.00,100.00,423.91,9022.62,141.50,8881.12,9446.53,9305.03,6.25,1140.00,1525.00,1.29,55722252
10,YCu,orig,2e_K10,async,128,4,0,0.00,100.00,465.07,354.00,138.61,215.38,819.07,680.45,6.27,1144.00,1519.00,1.29,55738500
10,YCu,orig,2e_K500,pread,128,4,0,0.00,100.00,425.10,52545.07,140.34,52404.73,52970.17,52829.83,6.25,1134.00,1608.00,1.29,55739196
10,YCu,orig,2e_K500,async,128,4,0,0.00,100.00,424.97,1165.02,147.30,1017.72,1589.99,1442.69,5.92,1145.00,1577.00,1.29,55740004
10,YCu,orig,2f_slru,pread,128,4,0,0.00,100.00,112.03,105191.57,142.10,105049.48,105303.60,105161.51,1.81,0.00,1652.00,1.29,55739192
10,YCu,orig,2f_slru,async,128,4,0,0.00,100.00,101.01,41979.76,141.75,41838.01,42080.77,41939.02,1.84,0.00,1652.00,1.29,55735712
10,YCu,orig,2f_top14,pread,128,4,0,0.00,100.00,731.24,1455.56,146.07,1309.48,2186.80,2040.72,6.37,1148.00,1464.00,1.29,55751316
10,YCu,orig,2f_top14,async,128,4,0,0.00,100.00,732.00,226.68,142.34,84.34,958.68,816.34,6.36,1148.00,1464.00,1.29,55751540
10,YCu,orig,2f_top28,pread,128,4,0,0.00,100.00,622.56,2596.15,139.26,2456.89,3218.71,3079.45,5.93,1148.00,1479.00,1.29,55751720
10,YCu,orig,2f_top28,async,128,4,0,0.00,100.00,724.55,246.30,144.13,102.17,970.85,826.72,6.34,1148.00,1479.00,1.27,55754916
10,YCu,orig,layers_5,pread,128,4,0,0.00,100.00,693.12,584.03,141.16,442.86,1277.15,1135.98,6.07,1150.00,1445.00,1.27,55757632
10,YCu,orig,layers_5,async,128,4,0,0.00,100.00,685.77,210.18,140.65,69.52,895.95,755.29,6.35,1151.00,1444.00,1.27,55757568
10,YCu,orig,layers_92,pread,128,4,0,0.00,100.00,467.88,8225.65,138.41,8087.24,8693.53,8555.12,6.29,1140.00,1523.00,1.27,55758160
10,YCu,orig,layers_92,async,128,4,0,0.00,100.00,417.09,335.20,140.24,194.96,752.29,612.05,6.06,1144.00,1518.00,1.27,55759124
10,YCu,orig,baseline,baseline,128,5,0,0.00,0.00,745.37,0.00,0.00,0.00,745.37,745.37,5.96,1149.00,1444.00,1.27,55756796
10,YCu,orig,2d,pread,128,5,0,0.00,100.00,415.37,8009.63,136.12,7873.51,8425.00,8288.88,6.04,1140.00,1522.00,1.27,55741484
10,YCu,orig,2d,async,128,5,0,0.00,100.00,417.55,344.81,141.83,202.98,762.36,620.53,6.26,1144.00,1519.00,1.27,55741432
10,YCu,orig,2e_K10,pread,128,5,0,0.00,100.00,431.48,9013.59,148.57,8865.02,9445.07,9296.50,6.32,1140.00,1525.00,1.24,55743908
10,YCu,orig,2e_K10,async,128,5,0,0.00,100.00,432.22,381.47,149.06,232.41,813.69,664.63,6.31,1144.00,1518.00,1.24,55744216
10,YCu,orig,2e_K500,pread,128,5,0,0.00,100.00,471.74,52757.59,151.56,52606.04,53229.33,53077.78,6.32,1134.00,1607.00,1.24,55723864
10,YCu,orig,2e_K500,async,128,5,0,0.00,100.00,423.82,1192.26,140.69,1051.58,1616.08,1475.40,5.98,1145.00,1576.00,1.24,55725836
10,YCu,orig,2f_slru,pread,128,5,0,0.00,100.00,111.46,104644.83,142.55,104502.28,104756.29,104613.74,1.83,0.00,1652.00,1.24,55725160
10,YCu,orig,2f_slru,async,128,5,0,0.00,100.00,108.04,42209.43,143.18,42066.25,42317.47,42174.29,1.86,0.00,1652.00,1.24,55721492
10,YCu,orig,2f_top14,pread,128,5,0,0.00,100.00,698.91,1401.58,142.50,1259.08,2100.49,1957.99,6.33,1148.00,1464.00,1.24,55725056
10,YCu,orig,2f_top14,async,128,5,0,0.00,100.00,688.34,231.93,146.71,85.22,920.27,773.56,6.05,1148.00,1464.00,1.24,55723864
10,YCu,orig,2f_top28,pread,128,5,0,0.00,100.00,724.87,2579.29,140.14,2439.14,3304.16,3164.01,6.35,1148.00,1480.00,1.24,55724560
10,YCu,orig,2f_top28,async,128,5,0,0.00,100.00,683.62,242.53,141.63,100.90,926.15,784.52,6.30,1148.00,1480.00,1.22,55724572
10,YCu,orig,layers_5,pread,128,5,0,0.00,100.00,767.79,580.56,144.36,436.20,1348.35,1203.99,6.38,1150.00,1445.00,1.22,55726540
10,YCu,orig,layers_5,async,128,5,0,0.00,100.00,683.82,211.43,141.35,70.08,895.25,753.90,6.05,1151.00,1444.00,1.22,55721556
10,YCu,orig,layers_92,pread,128,5,0,0.00,100.00,419.71,8054.07,142.24,7911.83,8473.78,8331.54,6.11,1140.00,1523.00,1.22,55723912
10,YCu,orig,layers_92,async,128,5,0,0.00,100.00,417.94,337.69,142.15,195.54,755.63,613.48,6.22,1144.00,1517.00,1.22,55723312
10,YCu,orig,baseline,baseline,128,6,0,0.00,0.00,749.57,0.00,0.00,0.00,749.57,749.57,5.97,1149.00,1444.00,1.22,55725360
10,YCu,orig,2d,pread,128,6,0,0.00,100.00,419.56,8019.84,140.03,7879.80,8439.40,8299.36,6.19,1140.00,1523.00,1.22,55724848
10,YCu,orig,2d,async,128,6,0,0.00,100.00,420.10,397.38,202.94,194.44,817.48,614.54,6.26,1144.00,1518.00,1.22,55727188
10,YCu,orig,2e_K10,pread,128,6,0,0.00,100.00,452.39,8882.51,139.25,8743.25,9334.90,9195.64,5.92,1140.00,1524.00,1.21,55727232
10,YCu,orig,2e_K10,async,128,6,0,0.00,100.00,467.41,358.74,143.90,214.83,826.15,682.24,6.35,1144.00,1520.00,1.21,55727348
10,YCu,orig,2e_K500,pread,128,6,0,0.00,100.00,428.23,52244.85,141.16,52103.69,52673.08,52531.92,6.17,1134.00,1610.00,1.21,55727804
10,YCu,orig,2e_K500,async,128,6,0,0.00,100.00,420.62,1138.07,137.81,1000.26,1558.69,1420.88,6.30,1145.00,1579.00,1.21,55725488
10,YCu,orig,2f_slru,pread,128,6,0,0.00,100.00,112.58,103617.33,149.44,103467.89,103729.91,103580.47,1.82,0.00,1652.00,1.21,55726580
10,YCu,orig,2f_slru,async,128,6,0,0.00,100.00,103.16,42097.54,141.65,41955.90,42200.70,42059.06,1.84,0.00,1652.00,1.21,55723584
10,YCu,orig,2f_top14,pread,128,6,0,0.00,100.00,641.66,1396.33,143.52,1252.81,2037.99,1894.47,5.98,1148.00,1464.00,1.21,55727796
10,YCu,orig,2f_top14,async,128,6,0,0.00,100.00,716.83,221.74,140.25,81.48,938.57,798.31,6.20,1148.00,1464.00,1.21,55748056
10,YCu,orig,2f_top28,pread,128,6,0,0.00,100.00,711.41,2520.83,142.14,2378.69,3232.24,3090.10,5.99,1148.00,1479.00,1.21,55748404
10,YCu,orig,2f_top28,async,128,6,0,0.00,100.00,679.58,246.19,141.43,104.77,925.77,784.35,6.07,1148.00,1479.00,1.19,55748348
10,YCu,orig,layers_5,pread,128,6,0,0.00,100.00,720.68,581.28,143.64,437.64,1301.96,1158.32,6.34,1150.00,1445.00,1.19,55748888
10,YCu,orig,layers_5,async,128,6,0,0.00,100.00,726.76,250.74,141.83,108.92,977.50,835.68,6.38,1151.00,1444.00,1.19,55749076
10,YCu,orig,layers_92,pread,128,6,0,0.00,100.00,468.59,8240.79,142.56,8098.23,8709.38,8566.82,6.38,1140.00,1523.00,1.19,55749564
10,YCu,orig,layers_92,async,128,6,0,0.00,100.00,418.16,349.76,147.92,201.84,767.92,620.00,6.08,1144.00,1520.00,1.19,55741868
10,YCu,orig,baseline,baseline,128,7,0,0.00,0.00,736.45,0.00,0.00,0.00,736.45,736.45,6.28,1149.00,1444.00,1.19,55750196
10,YCu,orig,2d,pread,128,7,0,0.00,100.00,467.13,8122.83,143.92,7978.91,8589.96,8446.04,6.36,1140.00,1523.00,1.19,55728360
10,YCu,orig,2d,async,128,7,0,0.00,100.00,420.40,340.08,142.81,197.27,760.48,617.67,6.08,1144.00,1519.00,1.19,55728808
10,YCu,orig,2e_K10,pread,128,7,0,0.00,100.00,415.27,8932.34,146.62,8785.72,9347.61,9200.99,6.20,1140.00,1524.00,1.25,55728528
10,YCu,orig,2e_K10,async,128,7,0,0.00,100.00,432.56,359.13,142.16,216.98,791.69,649.54,6.34,1144.00,1520.00,1.25,55728780
10,YCu,orig,2e_K500,pread,128,7,0,0.00,100.00,422.29,52046.48,142.73,51903.76,52468.77,52326.05,6.04,1134.00,1613.00,1.25,55728796
10,YCu,orig,2e_K500,async,128,7,0,0.00,100.00,434.29,1147.50,142.96,1004.54,1581.79,1438.83,6.27,1145.00,1577.00,1.25,55729424
10,YCu,orig,2f_slru,pread,128,7,0,0.00,100.00,108.29,105079.24,143.08,104936.16,105187.53,105044.45,1.86,0.00,1652.00,1.25,55728896
10,YCu,orig,2f_slru,async,128,7,0,0.00,100.00,107.81,42342.61,141.82,42200.80,42450.42,42308.61,1.86,0.00,1652.00,1.25,55725164
10,YCu,orig,2f_top14,pread,128,7,0,0.00,100.00,727.08,1449.32,152.45,1296.87,2176.40,2023.95,6.39,1148.00,1464.00,1.25,55713024
10,YCu,orig,2f_top14,async,128,7,0,0.00,100.00,652.33,225.32,141.32,84.01,877.65,736.34,5.98,1148.00,1464.00,1.25,55714440
10,YCu,orig,2f_top28,pread,128,7,0,0.00,100.00,709.56,2563.87,147.72,2416.15,3273.43,3125.71,6.30,1148.00,1480.00,1.25,55713440
10,YCu,orig,2f_top28,async,128,7,0,0.00,100.00,727.79,256.51,142.53,113.98,984.30,841.77,6.32,1148.00,1480.00,1.23,55715276
10,YCu,orig,layers_5,pread,128,7,0,0.00,100.00,695.18,582.48,147.19,435.29,1277.66,1130.47,6.19,1150.00,1445.00,1.23,55717372
10,YCu,orig,layers_5,async,128,7,0,0.00,100.00,723.46,212.36,142.71,69.65,935.82,793.11,6.25,1151.00,1444.00,1.23,55718940
